,ms,IAW,IBW,ICW,VAY,VBY,VCY
193,24.1250059076696619783,-4.633999115777148384,6.975442272660380707,-2.373724052392423868,-0.064945878753183655128,0.096049815542737728645,-0.031152568172502727046
194,24.2499838707894072253,-4.877117642965502344,6.902524090444578784,-2.033439221144956762,-0.068315539570004956248,0.095061854985124743381,-0.026746314743250183574
195,24.3750316540002808216,-5.144378009916615928,6.813288552767898109,-1.725619126544975279,-0.071506921820354897832,0.093814162733298026872,-0.022243037495159561409
196,24.5000096171200260686,-5.347033453558936152,6.724222987543934921,-1.393492972570174717,-0.074617001207973395232,0.092389068833725327890,-0.017738780208494817237
197,24.6249875802397713156,-5.565670115072378944,6.610851361581371092,-1.053208141322707611,-0.077517456347103590760,0.090768931133592128841,-0.013138479141566116379
198,24.7499655433595165626,-5.776316167650260452,6.473003702427489135,-0.737229369450059584,-0.080287630995350869704,0.088905723772458909608,-0.008601880581955345976
199,24.8750133265703901589,-5.962650367509306564,6.335326015726324665,-0.405103215475259022,-0.082862874683555288496,0.086816108783539381252,-0.004017260132212597230
200,24.9999912896901354059,-6.108521483822318940,6.189489651294720819,-0.056659706955125372,-0.085244166964279876584,0.084563793940885968418,0.000632042863422203978
201,25.1249692528098806529,-6.294855683681365052,6.011358520846794443,0.283625124292341734,-0.087382530209373161568,0.082215427377353515350,0.005281345859057005186
202,25.2500170360207542492,-6.448717408929938712,5.816910034937989315,0.607592600994475752,-0.089391592516146559416,0.079574005053179908915,0.009833625035853727701
203,25.3749949991404994962,-6.562116050632478636,5.630450254306906076,0.947877432241942858,-0.091190051021868625944,0.076787525028086935596,0.014433926102782428559
204,25.4999729622602447432,-6.716147788837128068,5.419854385389939683,1.280003586216743420,-0.092776926173976331704,0.073839325268860884332,0.018970524662393198962
205,25.6250207454711183395,-6.805234577820832596,5.193111133464812025,1.604141035362057991,-0.094154177077595735592,0.070745087689114659651,0.023473801910483821127
206,25.7499987085908635865,-6.894321366804537124,4.966197909086966880,1.928108512064192009,-0.095385474649323751728,0.067456786428408741436,0.027929057268442464949
207,25.8749766717106088335,-6.959096303069406256,4.723137301700960470,2.252245961209506580,-0.096309192716260521192,0.064071453327222976454,0.032335310697695008421
208,26.0000244549214824298,-7.040192483117549500,4.455770633576353419,2.551907378536821519,-0.097086957451305902904,0.060474414392263000344,0.036644540308109473200
209,26.1250024180412276768,-7.088816188555220292,4.180415260174024479,2.859897445579983555,-0.097653138832736923848,0.056748979789597368411,0.040872426716871811398
210,26.2499803811609729238,-7.113128041274055688,3.921037297327139317,3.167717540179965038,-0.097945045496519699352,0.052957877173677698767,0.045019949962556145022
211,26.3750281643718465201,-7.129279272101254028,3.621375863186209736,3.459390252677793986,-0.098042021200259614704,0.049020736737237855706,0.049118471279534378296
212,26.5000061274915917671,-7.121118650209616972,3.329703134323002044,3.751062965175622934,-0.097961697890091199968,0.044955200633092356822,0.053022944958836454184
213,26.6249840906113370141,-7.096976810446857348,3.038030405459794352,4.034577000400785338,-0.097572815522568509112,0.040823996515692820227,0.056846075436486403491
214,26.7500318738222106104,-7.080655566663583236,2.738368971318864771,4.318091035625947742,-0.097102630292314374072,0.036531072664160205687,0.060506519510832099636
215,26.8750098369419558574,-7.007720008507077048,2.438537564725217703,4.569310306646805076,-0.096341517950840492976,0.032205804865800975558,0.064103261077859865326
216,26.9999878000617011044,-6.942945072242207916,2.106411392115248105,4.820359605224481857,-0.095337476573735308776,0.027782525107361092129,0.067504974968637351623
217,27.1249657631814463514,-6.853858283258503388,1.782273924783000396,5.063420198972672647,-0.094170829471167236208,0.023312199608082495116,0.070761643150444780884
218,27.2500135463923199477,-6.772762103210360144,1.441989074442591422,5.282174733346044358,-0.092776926173976331704,0.018856575902815996098,0.073936968130600083564
219,27.3749915095120651947,-6.651372852572258936,1.126180257293500576,5.509087944992082613,-0.091157725787288654160,0.014320582390283361374,0.076852582888613054389
220,27.4999694726318104417,-6.529813588978081956,0.802042789961252867,5.719683802092787780,-0.089359267281566587632,0.009719900984097495472,0.079623151937655968178
221,27.625017255842684038,-6.392103094556706636,0.437451878882243252,5.897814922546007324,-0.087350204974793189784,0.005119219577911629570,0.082215353966208676693
222,27.749995218962429285,-6.238071356352057204,0.113484384002713030,6.084274692715073965,-0.085196168888691433632,0.000501876138512052607,0.084629188974271179934
223,27.874973182082174532,-6.059897778384648148,-0.210653083329534679,6.254417108338807518,-0.082781571820823844312,-0.004082143234460102234,0.086880337579029430013
224,28.0000209652930481283,-5.881724200417239092,-0.550937933669943653,6.408242169417207983,-0.080222000973627896688,-0.008715168587472583725,0.088921757928925570594
225,28.1249989284127933753,-5.687229378666555924,-0.874905428549473875,6.545919848393455913,-0.077484151559960589528,-0.013284486166432640571,0.090784811258331505901
226,28.2499768915325386223,-5.468422704197037360,-1.182895512873560319,6.675608822540217852,-0.074569003132384952280,-0.017885167572618506473,0.092372473748409157241
227,28.3750246747434122186,-5.274097895402429964,-1.547316451499852447,6.764674382766827624,-0.071506921820354897832,-0.022372155105110814547,0.093830771146702703657
228,28.5000026378631574656,-5.030979368214076004,-1.871453918832100156,6.861898620266103940,-0.068266561941853483848,-0.026875804670816833682,0.095045038940039870330
229,28.6249806009829027126,-4.788030853981797816,-2.179274030703469113,6.951134152935894265,-0.064881228284023711560,-0.031298104309655910578,0.096066239134275001624
230,28.7500283841937763089,-4.520600474074608460,-2.495252820305277446,7.007734976515018414,-0.061333288900731050904,-0.035591028161188525118,0.096892411652259853525
231,28.8750063473135215559,-4.277651959842330272,-2.819390287637525155,7.048358390435170581,-0.057656048579118503112,-0.039868270099108235130,0.097458873948102373571
232,28.9999843104332668029,-3.985909727216305520,-3.094745661039854095,7.096970509184808739,-0.053848527766623038736,-0.043982812183294060664,0.097864609917788884469
233,29.1250320936441403992,-3.718649360265191936,-3.394577067633501163,7.104959214014294730,-0.049945010802950688456,-0.048081672353866981670,0.097993975009572989393
234,29.2500100567638856462,-3.426907127639167184,-3.710555857235309496,7.096970509184808739,-0.045926886189403892760,-0.052066838650746344848,0.097896951190734910700
235,29.3749880198836308932,-3.119013664185944092,-3.961605169899037795,7.104959214014294730,-0.041763787796528738760,-0.055841279233452303431,0.097686242897298679195
236,29.4999659830033761402,-2.827441444515995112,-4.253277898762245487,7.072664449809989660,-0.037600689403653584760,-0.059615719816158262014,0.097183483108774089604
237,29.6250137662142497365,-2.503396750235573680,-4.512485889156413162,7.007734976515018414,-0.033274985285315542392,-0.063212758751118238124,0.096454334409627316396
238,29.7499917293339949835,-2.179352055955152248,-4.763705174272858948,6.951134152935894265,-0.028884630697817556456,-0.066647097832344329756,0.095547798728564459921
239,29.8749696924537402305,-1.863297970610292100,-5.006765781658865358,6.878215974811437028,-0.024446278034731127568,-0.069984405073090574621,0.094397233442545223703
240,30.0000174756646138268,-1.547413898221507724,-5.233509033583993016,6.780991737312160712,-0.019974620584501697448,-0.073175674493316646069,0.093020279245903803868
241,30.1249954387843590738,-1.207047960157812180,-5.452263580231398785,6.667450145267551308,-0.015373662195952380192,-0.076123874252542697333,0.091481618684532252878
242,30.2499734019041043208,-0.891163887769027804,-5.671018126878804554,6.554078525666122457,-0.010837354276563006504,-0.078942698224462286241,0.089747930446910422495
243,30.3750211851149779171,-0.567119193488606372,-5.873625290518049058,6.392094787315055448,-0.006269700675156690480,-0.081599802462248797204,0.087787853298666408495
244,30.4999991482347231641,-0.226923268380986600,-6.035609037957814169,6.246258431066140974,-0.001619764658455900824,-0.084061862899474808100,0.085617067856986162990
245,30.6249771113544684111,0.113442669682708944,-6.205751463128018656,6.084274692715073965,0.002996866571101887600,-0.086329859655741125462,0.083300256667761738442
246,30.7500248945653420074,0.453638594790328716,-6.359746505290061878,5.914132277091340412,0.007630150194231176640,-0.088387130697834038229,0.080789397840861156508
247,30.8750028576850872544,0.785843910962387204,-6.489265514260786972,5.719683802092787780,0.012198783348200522112,-0.090266019972580161990,0.078067830720524343069
248,30.9999808208048325014,1.118049227134445692,-6.610795817953790177,5.509087944992082613,0.016750764108598366968,-0.091983189513193207806,0.075200237852643350587
249,31.1250286040157060977,1.442093921414867124,-6.732326121646793382,5.274016056073377814,0.021287072027987740656,-0.093424945445979617849,0.072155258002846274838
250,31.2500065671354513447,1.774299237586925612,-6.813402981593034681,5.055261521700006103,0.025774402319225641944,-0.094721643677846661008,0.068930931093984871808
251,31.3749845302551965917,2.098343931867347044,-6.902468546816997869,4.828518282497148401,0.030212754982312070832,-0.095741948182286261861,0.065593899749099437973
252,31.500032313466070188,2.406067382364494364,-6.967228051302360416,4.577299011476291067,0.034538459100650113200,-0.096600532952592784769,0.062078501383723798864
253,31.625010276585815435,2.713960845817717456,-7.023998850510001074,4.309932358353281198,0.038831837984408183784,-0.097248392008725903082,0.058466079199510081062
254,31.749988239705560682,3.021854309270940548,-7.056463588979041091,4.026418323128118794,0.042994936377283337784,-0.097734531330725943450,0.054626288066100057636
255,31.874966202825305929,3.305435920005328244,-7.080769649717641732,3.751062965175622934,0.047125709535578520000,-0.097863907118032405806,0.050787476971264156217
256,32.0000139860361795253,3.597008139675277224,-7.096917032725802997,3.459390252677793986,0.051078204127402342680,-0.097912913098072732456,0.046785979473124001636
257,32.1249919491559247723,3.880589750409664920,-7.072610971987202356,3.167717540179965038,0.054982700643637722408,-0.097653181403859001211,0.042654136844625620124
258,32.2499699122756700193,4.164171361144052616,-7.032157528240440450,2.876044827682136090,0.058708918593401742600,-0.097200366148286382965,0.038475252364569382276
259,32.3750176954865436156,4.431431728095166200,-6.991534112040961057,2.560066055809488063,0.062321508445854346824,-0.096551526972552458119,0.034181703371340869609
260,32.4999956586062888626,4.690701486110718500,-6.942921990563759775,2.227939901834687501,0.065837122594567035696,-0.095692942202245935211,0.029824451870794426487
261,32.6249736217260341096,4.925659391407435404,-6.862015103070235963,1.920119807234706018,0.069174458176808365032,-0.094558943824112776530,0.025369196512835782665
262,32.7500214049369077059,5.152456674812515252,-6.789096920854434040,1.579834975987238912,0.072332535640015305384,-0.093279887745060250965,0.020881599881931112612
263,32.8749993680566529529,5.363102727390396760,-6.683714000169592100,1.263856204114590885,0.075362291717465388048,-0.091821469779060129861,0.016329320705134390097
264,32.9999773311763981999,5.598060632687113664,-6.546036313468427630,0.956036109514609402,0.078261767304032554128,-0.090039612344793852867,0.011777041528337667582
265,33.1250251143872717962,5.800716076329433888,-6.408188654314545673,0.623739983096628287,0.080902641013959945936,-0.088144061036834018045,0.007176740461408966724
266,33.2500030775070170432,5.995040885124041284,-6.262522262335659314,0.267307769747008646,0.083414213785567450608,-0.086054446047914489689,0.002592120011666217978
267,33.3749810406267622902,6.149072623328690716,-6.116685897904055468,-0.056659706955125372,0.085697550809989093896,-0.083786449291648172327,-0.002057182983968583230
268,33.5000288238376358865,6.302934348577264376,-5.922237411995250340,-0.388955833373106487,0.087869218842225380112,-0.081243038927555219192,-0.006641803433711331976
269,33.6250067869573811335,6.464956695717475092,-5.719630248356005836,-0.712923310075240505,0.089796978286267333776,-0.078570252776155803701,-0.011210743266268128610
270,33.7499847500771263805,6.586515959311652072,-5.533340440177640084,-1.053208141322707611,0.091514133929257956120,-0.075734766771022503732,-0.015795363716010877356
271,33.8750325332879999768,6.691753979122554940,-5.330733276538395580,-1.377175618024841629,0.093036358612205718312,-0.072705217084929510229,-0.020314321581287451633
272,34.0000104964077452238,6.797162011889533580,-5.095831346882828546,-1.693154389897489656,0.094348959046665178632,-0.069578635558356669959,-0.024866600758084174148
273,34.1249884595274904708,6.878088178981601052,-4.860929417227261512,-2.025450516315470771,0.095498953755661750584,-0.066225646403997520566,-0.029257173570150765508
